LEAID,STATE,ZIP,OP
3400810,NEW JERSEY,8001,1
3400840,NEW JERSEY,8865,1
3400870,NEW JERSEY,7620,1
3400900,NEW JERSEY,7860,2
3400930,NEW JERSEY,7712,5
3400960,NEW JERSEY,8401,11
3400990,NEW JERSEY,8330,2
3401020,NEW JERSEY,7716,1
3401050,NEW JERSEY,8106,3
3401110,NEW JERSEY,8202,1
3401140,NEW JERSEY,7717,1
3401170,NEW JERSEY,8007,2
3401200,NEW JERSEY,8224,1
3401230,NEW JERSEY,8742,1
3401260,NEW JERSEY,7002,13
3401290,NEW JERSEY,8008,1
3401320,NEW JERSEY,7921,1
3401350,NEW JERSEY,7109,9
3401380,NEW JERSEY,8031,3
3401410,NEW JERSEY,7719,1
3401440,NEW JERSEY,7823,2
3401450,NEW JERSEY,7652,6
3401470,NEW JERSEY,7652,5
3401500,NEW JERSEY,7621,7
3401530,NEW JERSEY,7922,6
3401560,NEW JERSEY,8721,4
3401590,NEW JERSEY,8009,1
3401620,NEW JERSEY,8091,2
3401650,NEW JERSEY,7920,6
3401710,NEW JERSEY,8802,2
3401740,NEW JERSEY,8010,1
3401770,NEW JERSEY,8012,3
3401800,NEW JERSEY,7825,1
3401830,NEW JERSEY,7003,11
3401860,NEW JERSEY,7403,3
3401890,NEW JERSEY,8804,1
3401920,NEW JERSEY,7603,3
3401950,NEW JERSEY,7005,3
3401980,NEW JERSEY,7005,1
3402030,NEW JERSEY,8505,5
3402100,NEW JERSEY,8805,5
3402130,NEW JERSEY,7720,1
3402160,NEW JERSEY,8876,3
3402220,NEW JERSEY,8724,12
3402250,NEW JERSEY,8302,8
3402280,NEW JERSEY,8807,11
3402310,NEW JERSEY,8730,1
3402340,NEW JERSEY,8203,1
3402370,NEW JERSEY,8030,1
3402400,NEW JERSEY,8310,5
3402430,NEW JERSEY,8016,4
3402440,NEW JERSEY,8060,3
3402460,NEW JERSEY,8016,4
3402490,NEW JERSEY,8060,2
3402520,NEW JERSEY,7405,3
3402550,NEW JERSEY,7874,2
3402580,NEW JERSEY,7006,7
3402610,NEW JERSEY,7830,1
3402640,NEW JERSEY,8105,19
3402670,NEW JERSEY,8081,2
3402700,NEW JERSEY,8204,1
3402730,NEW JERSEY,8210,1
3402740,NEW JERSEY,8210,2
3402790,NEW JERSEY,7072,1
3402800,NEW JERSEY,7073,1
3402820,NEW JERSEY,7008,5
3402850,NEW JERSEY,7009,4
3402880,NEW JERSEY,8083,1
3402910,NEW JERSEY,8721,2
3403000,NEW JERSEY,8034,19
3403060,NEW JERSEY,7930,3
3403090,NEW JERSEY,8515,1
3403120,NEW JERSEY,8077,4
3403150,NEW JERSEY,7066,5
3403180,NEW JERSEY,8312,3
3403210,NEW JERSEY,8062,2
3403240,NEW JERSEY,8021,1
3403270,NEW JERSEY,7010,5
3403300,NEW JERSEY,7013,18
3403330,NEW JERSEY,8809,1
3403360,NEW JERSEY,8833,4
3403390,NEW JERSEY,7624,2
3403420,NEW JERSEY,8108,8
3403450,NEW JERSEY,7722,3
3403480,NEW JERSEY,8349,2
3403540,NEW JERSEY,8512,1
3403570,NEW JERSEY,7016,7
3403600,NEW JERSEY,7626,4
3403610,NEW JERSEY,8360,1
3403620,NEW JERSEY,8302,1
3403630,NEW JERSEY,7723,1
3403660,NEW JERSEY,8352,1
3403690,NEW JERSEY,8075,2
3403720,NEW JERSEY,8557,1
3403750,NEW JERSEY,8825,1
3403780,NEW JERSEY,8075,4
3403810,NEW JERSEY,7627,3
3403840,NEW JERSEY,8210,2
3403870,NEW JERSEY,7834,3
3403900,NEW JERSEY,8096,8
3403930,NEW JERSEY,7801,6
3403960,NEW JERSEY,8345,1
3403990,NEW JERSEY,7628,5
3404020,NEW JERSEY,8812,3
3404050,NEW JERSEY,8092,1
3404080,NEW JERSEY,8551,1
3404110,NEW JERSEY,8816,11
3404140,NEW JERSEY,8056,2
3404170,NEW JERSEY,7936,3
3404200,NEW JERSEY,7029,1
3404230,NEW JERSEY,7017,20
3404290,NEW JERSEY,7073,2
3404320,NEW JERSEY,8520,6
3404350,NEW JERSEY,8060,1
3404380,NEW JERSEY,8043,1
3404410,NEW JERSEY,7724,4
3404440,NEW JERSEY,7020,2
3404470,NEW JERSEY,8010,2
3404500,NEW JERSEY,8837,19
3404530,NEW JERSEY,8215,2
3404560,NEW JERSEY,8234,7
3404590,NEW JERSEY,7208,36
3404620,NEW JERSEY,8028,1
3404660,NEW JERSEY,7407,5
3404680,NEW JERSEY,8079,1
3404710,NEW JERSEY,7630,3
3404740,NEW JERSEY,7631,5
3404770,NEW JERSEY,7632,2
3404800,NEW JERSEY,7102,3
3404830,NEW JERSEY,7021,1
3404860,NEW JERSEY,8319,1
3404890,NEW JERSEY,8053,8
3404920,NEW JERSEY,8618,5
3404950,NEW JERSEY,7704,2
3404980,NEW JERSEY,7410,9
3405010,NEW JERSEY,7004,2
3405040,NEW JERSEY,8302,1
3405070,NEW JERSEY,7022,3
3405130,NEW JERSEY,7727,1
3405190,NEW JERSEY,8822,6
3405220,NEW JERSEY,8518,3
3405250,NEW JERSEY,7932,3
3405280,NEW JERSEY,8037,1
3405310,NEW JERSEY,7024,6
3405340,NEW JERSEY,7826,1
3405370,NEW JERSEY,7417,4
3405400,NEW JERSEY,7416,1
3405430,NEW JERSEY,8322,3
3405460,NEW JERSEY,8868,1
3405490,NEW JERSEY,8873,10
3405520,NEW JERSEY,7882,1
3405550,NEW JERSEY,7860,1
3405580,NEW JERSEY,7728,3
3405610,NEW JERSEY,7726,6
3405640,NEW JERSEY,7728,8
3405670,NEW JERSEY,7860,1
3405700,NEW JERSEY,8822,1
3405730,NEW JERSEY,8205,6
3405760,NEW JERSEY,7026,12
3405790,NEW JERSEY,7027,1
3405820,NEW JERSEY,8096,1
3405850,NEW JERSEY,8026,1
3405880,NEW JERSEY,8028,5
3405940,NEW JERSEY,7028,5
3405970,NEW JERSEY,7452,6
3406000,NEW JERSEY,8030,3
3406030,NEW JERSEY,8012,11
3406040,NEW JERSEY,8080,1
3406060,NEW JERSEY,8330,3
3406090,NEW JERSEY,7839,1
3406120,NEW JERSEY,8812,2
3406150,NEW JERSEY,8323,1
3406180,NEW JERSEY,8027,2
3406210,NEW JERSEY,8886,2
3406240,NEW JERSEY,7093,1
3406270,NEW JERSEY,7601,6
3406300,NEW JERSEY,7840,4
3406330,NEW JERSEY,8035,4
3406360,NEW JERSEY,8108,7
3406390,NEW JERSEY,8033,5
3406420,NEW JERSEY,8036,1
3406450,NEW JERSEY,7508,1
3406480,NEW JERSEY,7419,1
3406510,NEW JERSEY,8330,3
3406540,NEW JERSEY,8690,23
3406570,NEW JERSEY,8037,4
3406600,NEW JERSEY,8827,1
3406630,NEW JERSEY,7860,1
3406660,NEW JERSEY,7936,2
3406690,NEW JERSEY,7981,4
3406720,NEW JERSEY,7976,1
3406780,NEW JERSEY,7419,2
3406810,NEW JERSEY,8865,1
3406840,NEW JERSEY,7640,1
3406870,NEW JERSEY,7029,4
3406900,NEW JERSEY,8062,2
3406930,NEW JERSEY,7604,4
3406960,NEW JERSEY,7641,1
3406990,NEW JERSEY,7506,5
3407050,NEW JERSEY,7732,1
3407110,NEW JERSEY,8829,2
3407140,NEW JERSEY,7461,1
3407170,NEW JERSEY,8904,4
3407200,NEW JERSEY,7732,1
3407230,NEW JERSEY,8844,9
3407260,NEW JERSEY,7642,3
3407290,NEW JERSEY,7205,6
3407320,NEW JERSEY,7423,1
3407350,NEW JERSEY,7030,6
3407380,NEW JERSEY,8848,1
3407410,NEW JERSEY,7733,4
3407440,NEW JERSEY,7843,4
3407470,NEW JERSEY,7844,1
3407500,NEW JERSEY,8302,1
3407530,NEW JERSEY,8534,6
3407560,NEW JERSEY,7731,12
3407570,NEW JERSEY,7094,7
3407590,NEW JERSEY,8822,1
3407680,NEW JERSEY,7111,12
3407710,NEW JERSEY,8732,1
3407740,NEW JERSEY,8527,10
3407770,NEW JERSEY,8831,2
3407800,NEW JERSEY,7849,7
3407830,NEW JERSEY,7305,39
3407860,NEW JERSEY,7734,4
3407890,NEW JERSEY,7032,7
3407920,NEW JERSEY,7033,2
3407950,NEW JERSEY,7735,2
3407980,NEW JERSEY,8085,2
3408010,NEW JERSEY,8825,1
3408040,NEW JERSEY,7405,4
3408060,NEW JERSEY,7860,1
3408070,NEW JERSEY,7833,1
3408100,NEW JERSEY,8734,6
3408130,NEW JERSEY,7848,1
3408160,NEW JERSEY,8733,1
3408190,NEW JERSEY,7465,1
3408220,NEW JERSEY,8701,8
3408280,NEW JERSEY,8021,1
3408310,NEW JERSEY,8735,1
3408340,NEW JERSEY,8045,1
3408370,NEW JERSEY,8311,1
3408400,NEW JERSEY,8648,7
3408430,NEW JERSEY,8833,1
3408460,NEW JERSEY,7830,2
3408490,NEW JERSEY,8088,4
3408500,NEW JERSEY,7874,1
3408520,NEW JERSEY,7605,3
3408580,NEW JERSEY,7035,2
3408610,NEW JERSEY,7036,11
3408640,NEW JERSEY,8021,5
3408670,NEW JERSEY,8221,2
3408700,NEW JERSEY,8087,3
3408730,NEW JERSEY,7424,3
3408760,NEW JERSEY,7643,2
3408790,NEW JERSEY,7739,2
3408820,NEW JERSEY,7039,9
3408850,NEW JERSEY,7644,7
3408880,NEW JERSEY,8085,3
3408910,NEW JERSEY,8008,2
3408940,NEW JERSEY,7740,8
3409000,NEW JERSEY,8865,2
3409030,NEW JERSEY,8079,1
3409090,NEW JERSEY,8204,2
3409120,NEW JERSEY,8070,5
3409150,NEW JERSEY,8204,4
3409180,NEW JERSEY,8048,3
3409210,NEW JERSEY,7071,9
3409240,NEW JERSEY,7940,5
3409270,NEW JERSEY,7747,14
3409300,NEW JERSEY,8049,1
3409330,NEW JERSEY,7430,6
3409360,NEW JERSEY,8221,1
3409390,NEW JERSEY,7726,8
3409420,NEW JERSEY,8736,2
3409450,NEW JERSEY,8759,6
3409480,NEW JERSEY,8079,1
3409510,NEW JERSEY,8022,2
3409540,NEW JERSEY,7865,1
3409550,NEW JERSEY,7825,1
3409600,NEW JERSEY,8080,3
3409630,NEW JERSEY,8835,4
3409660,NEW JERSEY,8052,4
3409690,NEW JERSEY,8402,2
3409720,NEW JERSEY,7746,8
3409750,NEW JERSEY,7747,7
3409780,NEW JERSEY,8348,1
3409810,NEW JERSEY,7607,2
3409840,NEW JERSEY,8055,2
3409870,NEW JERSEY,8055,7
3409900,NEW JERSEY,7945,2
3409930,NEW JERSEY,7926,2
3409950,NEW JERSEY,8690,5
3409960,NEW JERSEY,8109,1
3409990,NEW JERSEY,8840,4
3410020,NEW JERSEY,8210,4
3410050,NEW JERSEY,8846,5
3410080,NEW JERSEY,8816,6
3410110,NEW JERSEY,7748,17
3410140,NEW JERSEY,7432,3
3410170,NEW JERSEY,8848,1
3410200,NEW JERSEY,7041,8
3410230,NEW JERSEY,8535,3
3410290,NEW JERSEY,8850,2
3410320,NEW JERSEY,8332,9
3410350,NEW JERSEY,7803,1
3410380,NEW JERSEY,7750,1
3410440,NEW JERSEY,7724,1
3410470,NEW JERSEY,8094,6
3410500,NEW JERSEY,8831,8
3410530,NEW JERSEY,7827,1
3410560,NEW JERSEY,7042,11
3410590,NEW JERSEY,8558,5
3410620,NEW JERSEY,7645,2
3410650,NEW JERSEY,7045,7
3410680,NEW JERSEY,7074,1
3410710,NEW JERSEY,8057,6
3410720,NEW JERSEY,7834,6
3410740,NEW JERSEY,7866,2
3410770,NEW JERSEY,7950,2
3410810,NEW JERSEY,7960,10
3410860,NEW JERSEY,7856,2
3410890,NEW JERSEY,8059,2
3410920,NEW JERSEY,8060,3
3410950,NEW JERSEY,8075,8
3410980,NEW JERSEY,7836,6
3411010,NEW JERSEY,7046,4
3411040,NEW JERSEY,7092,2
3411070,NEW JERSEY,8217,2
3411100,NEW JERSEY,8063,1
3411130,NEW JERSEY,7753,1
3411160,NEW JERSEY,7753,8
3411190,NEW JERSEY,7857,1
3411220,NEW JERSEY,8901,11
3411250,NEW JERSEY,8562,1
3411280,NEW JERSEY,7646,4
3411310,NEW JERSEY,7974,4
3411340,NEW JERSEY,7102,61
3411400,NEW JERSEY,7860,3
3411430,NEW JERSEY,7031,5
3411460,NEW JERSEY,7047,7
3411490,NEW JERSEY,8902,6
3411520,NEW JERSEY,7006,2
3411550,NEW JERSEY,7508,2
3411580,NEW JERSEY,8562,3
3411610,NEW JERSEY,8801,2
3411640,NEW JERSEY,7060,6
3411670,NEW JERSEY,8260,1
3411700,NEW JERSEY,8022,2
3411730,NEW JERSEY,7401,1
3411760,NEW JERSEY,7627,3
3411790,NEW JERSEY,8225,2
3411820,NEW JERSEY,7647,1
3411850,NEW JERSEY,7648,1
3411880,NEW JERSEY,7110,7
3411910,NEW JERSEY,7436,4
3411940,NEW JERSEY,8107,1
3411970,NEW JERSEY,8226,3
3411980,NEW JERSEY,8753,7
3412030,NEW JERSEY,8740,1
3412060,NEW JERSEY,7755,5
3412090,NEW JERSEY,8758,2
3412120,NEW JERSEY,7757,2
3412150,NEW JERSEY,7439,1
3412180,NEW JERSEY,7675,2
3412210,NEW JERSEY,8067,1
3412240,NEW JERSEY,7649,1
3412260,NEW JERSEY,7661,2
3412270,NEW JERSEY,7050,11
3412300,NEW JERSEY,7863,1
3412360,NEW JERSEY,7650,3
3412390,NEW JERSEY,8065,3
3412420,NEW JERSEY,7652,8
3412450,NEW JERSEY,7656,3
3412480,NEW JERSEY,7054,14
3412510,NEW JERSEY,7645,2
3412540,NEW JERSEY,7055,17
3412570,NEW JERSEY,7424,1
3412600,NEW JERSEY,7508,1
3412630,NEW JERSEY,7470,2
3412660,NEW JERSEY,7933,3
3412690,NEW JERSEY,7503,52
3412720,NEW JERSEY,8066,4
3412810,NEW JERSEY,8068,11
3412840,NEW JERSEY,8069,5
3412870,NEW JERSEY,8110,9
3412900,NEW JERSEY,7444,5
3412930,NEW JERSEY,8861,12
3412960,NEW JERSEY,8865,5
3412990,NEW JERSEY,8021,4
3413000,NEW JERSEY,8087,2
3413050,NEW JERSEY,8854,10
3413080,NEW JERSEY,8071,5
3413110,NEW JERSEY,8318,5
3413140,NEW JERSEY,7063,13
3413200,NEW JERSEY,8232,6
3413230,NEW JERSEY,8533,3
3413260,NEW JERSEY,8865,1
3413290,NEW JERSEY,8742,4
3413320,NEW JERSEY,8742,2
3413350,NEW JERSEY,7442,4
3413380,NEW JERSEY,8241,1
3413410,NEW JERSEY,8540,6
3413470,NEW JERSEY,7508,1
3413500,NEW JERSEY,8072,1
3413530,NEW JERSEY,7065,6
3413560,NEW JERSEY,7436,2
3413590,NEW JERSEY,7446,5
3413620,NEW JERSEY,8060,1
3413650,NEW JERSEY,7869,6
3413680,NEW JERSEY,7730,8
3413710,NEW JERSEY,8889,4
3413740,NEW JERSEY,7701,2
3413750,NEW JERSEY,7739,1
3413770,NEW JERSEY,7657,4
3413800,NEW JERSEY,7660,4
3413830,NEW JERSEY,7450,10
3413860,NEW JERSEY,7456,4
3413890,NEW JERSEY,7661,2
3413950,NEW JERSEY,7675,3
3413980,NEW JERSEY,7457,1
3414010,NEW JERSEY,8075,3
3414040,NEW JERSEY,8077,1
3414070,NEW JERSEY,7662,1
3414100,NEW JERSEY,7866,2
3414130,NEW JERSEY,7842,6
3414220,NEW JERSEY,8555,1
3414250,NEW JERSEY,7068,1
3414280,NEW JERSEY,7203,8
3414310,NEW JERSEY,7204,5
3414340,NEW JERSEY,7876,7
3414370,NEW JERSEY,7760,2
3414400,NEW JERSEY,7760,1
3414430,NEW JERSEY,8078,3
3414460,NEW JERSEY,7070,5
3414490,NEW JERSEY,7663,5
3414520,NEW JERSEY,7458,1
3414550,NEW JERSEY,8079,3
3414580,NEW JERSEY,8098,1
3414610,NEW JERSEY,7851,1
3414640,NEW JERSEY,8871,8
3414670,NEW JERSEY,7076,8
3414730,NEW JERSEY,8750,1
3414790,NEW JERSEY,8751,1
3414850,NEW JERSEY,7096,4
3414880,NEW JERSEY,8088,2
3414940,NEW JERSEY,7764,1
3414970,NEW JERSEY,7702,1
3415000,NEW JERSEY,8083,1
3415030,NEW JERSEY,8244,3
3415060,NEW JERSEY,8807,1
3415090,NEW JERSEY,8876,3
3415120,NEW JERSEY,8879,2
3415180,NEW JERSEY,8880,1
3415210,NEW JERSEY,8852,10
3415240,NEW JERSEY,7606,1
3415270,NEW JERSEY,8039,1
3415330,NEW JERSEY,7040,11
3415360,NEW JERSEY,7080,7
3415390,NEW JERSEY,8882,4
3415420,NEW JERSEY,8088,3
3415450,NEW JERSEY,8322,2
3415480,NEW JERSEY,8050,2
3415510,NEW JERSEY,7871,5
3415540,NEW JERSEY,8884,4
3415570,NEW JERSEY,7762,1
3415600,NEW JERSEY,7762,1
3415630,NEW JERSEY,7081,5
3415660,NEW JERSEY,8041,1
3415690,NEW JERSEY,8050,5
3415720,NEW JERSEY,7874,1
3415750,NEW JERSEY,7875,1
3415810,NEW JERSEY,8247,1
3415840,NEW JERSEY,8302,1
3415870,NEW JERSEY,8084,2
3415900,NEW JERSEY,7901,9
3415930,NEW JERSEY,7871,1
3415960,NEW JERSEY,7461,3
3415990,NEW JERSEY,8085,4
3416020,NEW JERSEY,8088,2
3416080,NEW JERSEY,7666,7
3416110,NEW JERSEY,7670,6
3416170,NEW JERSEY,7830,2
3416200,NEW JERSEY,7724,3
3416230,NEW JERSEY,8753,18
3416260,NEW JERSEY,7512,2
3416290,NEW JERSEY,8609,19
3416320,NEW JERSEY,8087,1
3416350,NEW JERSEY,7735,1
3416380,NEW JERSEY,7087,14
3416400,NEW JERSEY,7090,6
3416440,NEW JERSEY,8827,2
3416470,NEW JERSEY,8005,6
3416500,NEW JERSEY,7083,10
3416530,NEW JERSEY,8302,3
3416560,NEW JERSEY,8501,3
3416590,NEW JERSEY,8343,1
3416620,NEW JERSEY,7458,3
3416650,NEW JERSEY,8270,3
3416680,NEW JERSEY,8406,2
3416710,NEW JERSEY,7462,6
3416740,NEW JERSEY,7044,6
3416800,NEW JERSEY,8360,14
3416830,NEW JERSEY,8043,5
3416860,NEW JERSEY,7463,4
3416870,NEW JERSEY,7419,1
3416890,NEW JERSEY,7719,7
3416920,NEW JERSEY,7057,3
3416950,NEW JERSEY,7420,2
3416970,NEW JERSEY,7882,2
3416980,NEW JERSEY,7059,5
3417010,NEW JERSEY,7882,2
3417070,NEW JERSEY,8080,11
3417100,NEW JERSEY,8691,3
3417130,NEW JERSEY,7853,4
3417160,NEW JERSEY,7882,2
3417190,NEW JERSEY,7069,2
3417220,NEW JERSEY,7059,1
3417250,NEW JERSEY,8089,3
3417280,NEW JERSEY,7470,14
3417310,NEW JERSEY,7086,3
3417340,NEW JERSEY,8090,1
3417400,NEW JERSEY,8204,1
3417430,NEW JERSEY,8066,5
3417460,NEW JERSEY,7006,2
3417490,NEW JERSEY,7764,2
3417500,NEW JERSEY,7728,9
3417520,NEW JERSEY,7480,8
3417550,NEW JERSEY,7930,2
3417580,NEW JERSEY,7093,9
3417610,NEW JERSEY,7052,12
3417640,NEW JERSEY,7424,3
3417700,NEW JERSEY,8550,10
3417730,NEW JERSEY,8060,2
3417760,NEW JERSEY,7090,10
3417790,NEW JERSEY,8093,1
3417820,NEW JERSEY,7676,6
3417850,NEW JERSEY,8317,1
3417880,NEW JERSEY,7885,2
3417910,NEW JERSEY,7823,1
3417920,NEW JERSEY,7882,1
3417940,NEW JERSEY,8260,3
3417970,NEW JERSEY,8260,1
3418000,NEW JERSEY,8046,9
3418030,NEW JERSEY,7036,1
3418040,NEW JERSEY,7076,8
3418060,NEW JERSEY,8004,8
3418090,NEW JERSEY,8270,1
3418120,NEW JERSEY,7095,26
3418150,NEW JERSEY,8096,4
3418180,NEW JERSEY,8097,1
3418210,NEW JERSEY,7677,2
3418240,NEW JERSEY,8019,1
3418270,NEW JERSEY,8107,1
3418300,NEW JERSEY,7075,3
3418330,NEW JERSEY,8098,4
3418360,NEW JERSEY,7481,5
3480180,NEW JERSEY,8854,6
3480200,NEW JERSEY,8690,4
3480240,NEW JERSEY,7712,2
3480260,NEW JERSEY,7962,1
3480280,NEW JERSEY,8807,3
3480300,NEW JERSEY,7004,3
3480320,NEW JERSEY,7871,1
3480340,NEW JERSEY,8021,0
3480360,NEW JERSEY,7830,1
3480361,NEW JERSEY,8098,4
3480362,NEW JERSEY,7863,0
3480363,NEW JERSEY,8080,1
3480364,NEW JERSEY,7470,2
3500001,NEW MEXICO,88353,2
3500010,NEW MEXICO,87124,19
3500011,NEW MEXICO,87110,3
3500012,NEW MEXICO,87107,10
3500013,NEW MEXICO,88310,1
3500014,NEW MEXICO,87505,1
3500015,NEW MEXICO,87107,1
3500016,NEW MEXICO,87106,1
3500030,NEW MEXICO,88311,15
3500060,NEW MEXICO,87125,173
3500090,NEW MEXICO,88020,3
3500106,NEW MEXICO,87114,1
3500107,NEW MEXICO,87120,1
3500109,NEW MEXICO,87108,1
3500110,NEW MEXICO,87105,1
3500111,NEW MEXICO,87123,1
3500112,NEW MEXICO,87031,1
3500116,NEW MEXICO,88005,1
3500117,NEW MEXICO,87108,1
3500118,NEW MEXICO,87571,1
3500119,NEW MEXICO,87501,1
3500120,NEW MEXICO,88210,10
3500121,NEW MEXICO,87105,1
3500122,NEW MEXICO,87112,1
3500123,NEW MEXICO,87102,1
3500124,NEW MEXICO,87106,1
3500125,NEW MEXICO,87508,1
3500126,NEW MEXICO,87124,1
3500127,NEW MEXICO,87571,1
3500130,NEW MEXICO,87106,1
3500131,NEW MEXICO,87102,1
3500134,NEW MEXICO,87120,1
3500135,NEW MEXICO,87107,1
3500136,NEW MEXICO,87112,1
3500137,NEW MEXICO,87112,1
3500138,NEW MEXICO,88062,1
3500141,NEW MEXICO,88005,1
3500142,NEW MEXICO,87109,1
3500143,NEW MEXICO,87558,1
3500148,NEW MEXICO,87106,2
3500150,NEW MEXICO,87410,7
3500151,NEW MEXICO,87121,1
3500152,NEW MEXICO,87035,1
3500153,NEW MEXICO,87532,1
3500154,NEW MEXICO,87108,1
3500155,NEW MEXICO,87532,1
3500156,NEW MEXICO,88001,1
3500158,NEW MEXICO,87024,1
3500160,NEW MEXICO,87507,1
3500163,NEW MEXICO,87571,1
3500164,NEW MEXICO,87420,1
3500166,NEW MEXICO,88001,1
3500167,NEW MEXICO,87109,1
3500168,NEW MEXICO,88001,1
3500170,NEW MEXICO,87507,1
3500171,NEW MEXICO,87508,1
3500172,NEW MEXICO,87144,1
3500173,NEW MEXICO,87507,1
3500174,NEW MEXICO,87328,1
3500176,NEW MEXICO,87556,1
3500177,NEW MEXICO,87301,1
3500178,NEW MEXICO,87108,1
3500179,NEW MEXICO,87305,1
3500180,NEW MEXICO,87002,11
3500181,NEW MEXICO,87102,1
3500183,NEW MEXICO,87105,1
3500184,NEW MEXICO,87007,1
3500185,NEW MEXICO,87109,0
3500210,NEW MEXICO,87004,10
3500240,NEW MEXICO,87413,7
3500270,NEW MEXICO,88316,3
3500300,NEW MEXICO,88220,14
3500330,NEW MEXICO,88301,3
3500390,NEW MEXICO,87420,16
3500420,NEW MEXICO,87575,4
3500480,NEW MEXICO,87714,6
3500510,NEW MEXICO,88415,4
3500540,NEW MEXICO,88317,3
3500570,NEW MEXICO,88101,18
3500600,NEW MEXICO,88023,6
3500630,NEW MEXICO,88318,2
3500660,NEW MEXICO,87013,3
3500690,NEW MEXICO,88030,13
3500720,NEW MEXICO,88418,2
3500750,NEW MEXICO,88230,3
3500790,NEW MEXICO,88115,2
3500810,NEW MEXICO,87528,3
3500840,NEW MEXICO,88116,2
3500900,NEW MEXICO,87532,13
3500930,NEW MEXICO,87016,5
3500960,NEW MEXICO,88231,3
3500990,NEW MEXICO,87499,21
3501020,NEW MEXICO,88118,3
3501050,NEW MEXICO,88119,3
3501080,NEW MEXICO,88021,27
3501110,NEW MEXICO,87305,36
3501140,NEW MEXICO,88120,3
3501170,NEW MEXICO,87020,11
3501200,NEW MEXICO,88232,3
3501230,NEW MEXICO,87937,5
3501260,NEW MEXICO,88240,18
3501290,NEW MEXICO,88336,2
3501320,NEW MEXICO,88121,3
3501350,NEW MEXICO,88252,3
3501380,NEW MEXICO,87017,5
3501410,NEW MEXICO,87024,4
3501470,NEW MEXICO,88253,3
3501500,NEW MEXICO,88001,40
3501530,NEW MEXICO,87701,6
3501560,NEW MEXICO,87701,10
3501590,NEW MEXICO,88426,4
3501620,NEW MEXICO,88045,4
3501650,NEW MEXICO,87544,8
3501680,NEW MEXICO,87031,16
3501710,NEW MEXICO,88256,3
3501740,NEW MEXICO,88260,10
3501770,NEW MEXICO,87825,3
3501800,NEW MEXICO,87728,3
3501830,NEW MEXICO,88124,3
3501860,NEW MEXICO,87732,4
3501890,NEW MEXICO,87035,7
3501920,NEW MEXICO,87733,2
3501950,NEW MEXICO,87036,3
3501980,NEW MEXICO,87549,4
3502010,NEW MEXICO,87552,3
3502040,NEW MEXICO,87553,3
3502070,NEW MEXICO,87501,5
3502100,NEW MEXICO,88130,6
3502130,NEW MEXICO,87829,3
3502160,NEW MEXICO,87556,5
3502190,NEW MEXICO,87740,3
3502220,NEW MEXICO,87830,2
3502250,NEW MEXICO,88201,22
3502280,NEW MEXICO,87743,2
3502310,NEW MEXICO,88345,4
3502340,NEW MEXICO,88434,3
3502370,NEW MEXICO,87501,30
3502400,NEW MEXICO,88435,5
3502430,NEW MEXICO,88061,9
3502460,NEW MEXICO,87801,6
3502490,NEW MEXICO,87747,3
3502520,NEW MEXICO,87571,10
3502550,NEW MEXICO,88267,3
3502580,NEW MEXICO,88135,3
3502610,NEW MEXICO,87901,5
3502640,NEW MEXICO,88401,3
3502670,NEW MEXICO,88352,4
3502730,NEW MEXICO,87752,2
3502800,NEW MEXICO,87327,4
3600001,NEW YORK,13329,3
3600002,NEW YORK,13456,3
3600003,NEW YORK,13652,2
3600004,NEW YORK,12303,4
3600005,NEW YORK,12025,4
3600006,NEW YORK,13320,1
3600007,NEW YORK,14855,2
3600008,NEW YORK,11772,6
3600009,NEW YORK,12981,4
3600010,NEW YORK,12043,4
3600011,NEW YORK,14572,4
3600012,NEW YORK,14715,3
3600013,NEW YORK,13421,6
3600014,NEW YORK,13165,4
3600015,NEW YORK,14706,2
3600016,NEW YORK,12018,5
3600017,NEW YORK,14813,1
3600018,NEW YORK,14757,3
3600019,NEW YORK,13411,2
3600020,NEW YORK,14821,2
3600021,NEW YORK,11935,2
3600023,NEW YORK,12748,2
3600024,NEW YORK,14719,4
3600025,NEW YORK,14207,1
3600026,NEW YORK,14621,1
3600029,NEW YORK,14607,1
3600030,NEW YORK,11575,1
3600032,NEW YORK,12206,1
3600033,NEW YORK,12206,1
3600035,NEW YORK,14211,1
3600036,NEW YORK,14210,1
3600038,NEW YORK,14216,1
3600039,NEW YORK,10029,1
3600042,NEW YORK,10457,1
3600045,NEW YORK,11206,1
3600046,NEW YORK,11205,1
3600047,NEW YORK,10029,1
3600048,NEW YORK,10456,1
3600049,NEW YORK,10457,1
3600053,NEW YORK,10004,1
3600054,NEW YORK,10451,1
3600055,NEW YORK,11413,1
3600057,NEW YORK,11106,1
3600059,NEW YORK,11372,1
3600060,NEW YORK,11933,1
3600061,NEW YORK,10026,1
3600063,NEW YORK,10474,1
3600066,NEW YORK,10452,1
3600067,NEW YORK,14218,1
3600068,NEW YORK,10035,1
3600070,NEW YORK,13207,1
3600071,NEW YORK,14214,1
3600073,NEW YORK,14203,1
3600076,NEW YORK,10002,28
3600077,NEW YORK,10001,118
3600078,NEW YORK,10025,44
3600079,NEW YORK,10035,29
3600080,NEW YORK,10027,1
3600081,NEW YORK,10027,27
3600082,NEW YORK,10027,1
3600083,NEW YORK,10033,46
3600084,NEW YORK,10451,40
3600085,NEW YORK,10473,52
3600086,NEW YORK,10456,69
3600087,NEW YORK,10458,84
